03:58:07 INFO     Docling disponível
03:58:07 WARNING  OCR fallback indisponível (IndentationError: unexpected indent (ptd_ocr_fallback.py, line 45))
03:58:09 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:58:09 INFO     Ignorado (guia/template/norma): cgrep-guia10passos-ptd-orgao.pdf
03:58:09 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:58:09 INFO     Scraping: 132 PDFs únicos | entregas: 68 | diretivos: 61
03:58:09 INFO     Baixando 132 PDFs únicos...
03:58:11 INFO     ✓ [  1/132] abin_ptd_anexo_de_entregas_assinado_pelo_orgao_ass   293.3KB
03:58:16 INFO     ✓ [  2/132] aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_  1033.7KB
03:58:18 INFO     ✓ [  3/132] aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assin   154.5KB
03:58:26 INFO     ✓ [  4/132] agu_ptd_2025_2027_docdiretivo_assinado_assinado_as  2860.3KB
03:58:29 INFO     ✓ [  5/132] agu_ptd_2025_2027_anexo_de_entregas_assinado_assin   525.5KB
03:58:32 INFO     ✓ [  6/132] ana_ptd_2025_2027_docdiretivo_assinado_assinado_as   477.2KB
03:58:35 INFO     ✓ [  7/132] ana_ptd_2025_2027_anexoentregas_assinado_assinado_   170.9KB
03:58:39 INFO     ✓ [  8/132] anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado  1036.3KB
03:58:41 INFO     ✓ [  9/132] anac_ptd_2025_2026_anexo_de_entregas_se_assinado.p   215.2KB
03:58:46 INFO     ✓ [ 10/132] anatel_ptd_docdiretivo_assinado_2025_2026_assinado  1006.0KB
04:25:30 INFO     Processing document cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
04:25:46 INFO     Finished converting document cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 16.32 sec.
04:25:46 INFO       pixel_budget (Docling) cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 3.2% (área tabelas/5012118 px²)
04:25:46 INFO     [30/132] ✓ CGU       :    9 entregas | 16.3s | ETA ~64min
04:25:46 INFO     [31/132] → cnpq_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-1.pdf
04:25:46 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:25:46 INFO     Going to convert document batch...
04:25:46 INFO     Processing document cnpq_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-1.pdf
04:25:56 INFO     Finished converting document cnpq_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-1.pdf in 9.70 sec.
04:25:56 INFO       pixel_budget (Docling) cnpq_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-1.pdf: 45.9% (área tabelas/501212 px²)
04:25:56 INFO     [31/132] ✓ CNPQ      :   18 entregas | 9.7s | ETA ~62min
04:25:56 INFO     [32/132] → cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf
04:25:56 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:25:56 INFO     Going to convert document batch...
04:25:56 INFO     Processing document cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf
04:26:13 INFO     Finished converting document cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf in 16.91 sec.
04:26:13 INFO       pixel_budget (Docling) cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf: 9.0% (área tabelas/5011831 px²)
04:26:13 INFO     [32/132] ✓ CNPQ      :    8 entregas | 16.9s | ETA ~60min
04:26:13 INFO     [33/132] → coaf_ptd_2025_2026_anexo_de_entregas-2_assinado_assinado-copia_tarjada.pdf
04:26:13 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:26:13 INFO     Going to convert document batch...
04:26:13 INFO     Processing document coaf_ptd_2025_2026_anexo_de_entregas-2_assinado_assinado-copia_tarjada.pdf
04:26:26 INFO     Finished converting document coaf_ptd_2025_2026_anexo_de_entregas-2_assinado_assinado-copia_tarjada.pdf in 13.10 sec.
04:26:26 INFO       pixel_budget (Docling) coaf_ptd_2025_2026_anexo_de_entregas-2_assinado_assinado-copia_tarjada.pdf: 36.9% (área tabelas/1002079 px²)
04:26:26 INFO     [33/132] ✓ COAF      :   22 entregas | 13.1s | ETA ~58min
04:26:26 INFO     [34/132] → coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf
04:26:26 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:26:26 INFO     Going to convert document batch...
04:26:26 INFO     Processing document coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf
04:26:49 INFO     Finished converting document coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf in 23.36 sec.
04:26:49 INFO       pixel_budget (Docling) coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf: 9.4% (área tabelas/6015754 px²)
04:26:49 INFO     [34/132] ✓ COAF      :   11 entregas | 23.4s | ETA ~57min
04:26:49 INFO     [35/132] → cvm_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf
04:26:49 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:26:49 INFO     Going to convert document batch...
04:26:49 INFO     Processing document cvm_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf
04:27:16 INFO     Finished converting document cvm_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf in 26.38 sec.
04:27:16 INFO       pixel_budget (Docling) cvm_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf: 48.0% (área tabelas/1503636 px²)
04:27:16 INFO     [35/132] ✓ CVM       :   32 entregas | 26.4s | ETA ~56min
04:27:16 INFO     [36/132] → cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
04:27:16 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:27:16 INFO     Going to convert document batch...
04:27:16 INFO     Processing document cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
04:27:33 INFO     Finished converting document cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf in 17.64 sec.
04:27:33 INFO       pixel_budget (Docling) cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf: 13.1% (área tabelas/5513330 px²)
04:27:33 INFO     [36/132] ✓ CVM       :    8 entregas | 17.7s | ETA ~55min
04:27:33 INFO     [37/132] → dnocs_anexo_de_entregas_repactuado_2025_2026_assinado_assinado_assinado.pdf
04:27:33 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:27:33 INFO     Going to convert document batch...
04:27:33 INFO     Processing document dnocs_anexo_de_entregas_repactuado_2025_2026_assinado_assinado_assinado.pdf
04:28:10 INFO     Finished converting document dnocs_anexo_de_entregas_repactuado_2025_2026_assinado_assinado_assinado.pdf in 36.38 sec.
04:28:10 INFO       pixel_budget (Docling) dnocs_anexo_de_entregas_repactuado_2025_2026_assinado_assinado_assinado.pdf: 50.1% (área tabelas/2505902 px²)
04:28:10 INFO     [37/132] ✓ DNOCS     :   71 entregas | 36.4s | ETA ~54min
04:28:10 INFO     [38/132] → dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf
04:28:10 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:28:10 INFO     Going to convert document batch...
04:28:10 INFO     Processing document dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf
04:28:39 INFO     Finished converting document dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf in 29.55 sec.
04:28:39 INFO       pixel_budget (Docling) dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf: 22.1% (área tabelas/8019390 px²)
04:28:39 INFO     [38/132] ✓ DNOCS     :    8 entregas | 29.6s | ETA ~53min
04:28:39 INFO     [39/132] → documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf
04:28:39 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:28:39 INFO     Going to convert document batch...
04:28:39 INFO     Processing document documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf
04:28:40 INFO     command: tesseract --psm 0 -l osd /tmp/tmp33fmfpzj.png stdout
04:28:40 INFO     command: tesseract -l por /tmp/tmp33fmfpzj.png stdout tsv
04:28:43 INFO     command: tesseract --psm 0 -l osd /tmp/tmpip8_18s0.png stdout
04:28:44 INFO     command: tesseract -l por /tmp/tmpip8_18s0.png stdout tsv
04:28:51 INFO     command: tesseract --psm 0 -l osd /tmp/tmpqbax3qv7.png stdout
04:28:52 INFO     command: tesseract -l por /tmp/tmpqbax3qv7.png stdout tsv
04:28:53 INFO     command: tesseract --psm 0 -l osd /tmp/tmpbhlvgyer.png stdout
04:28:54 INFO     command: tesseract -l por /tmp/tmpbhlvgyer.png stdout tsv
04:28:56 INFO     command: tesseract --psm 0 -l osd /tmp/tmp2dynbfr5.png stdout
04:28:56 INFO     command: tesseract -l por /tmp/tmp2dynbfr5.png stdout tsv
04:28:59 INFO     command: tesseract --psm 0 -l osd /tmp/tmpaog_rgbu.png stdout
04:29:00 INFO     command: tesseract -l por /tmp/tmpaog_rgbu.png stdout tsv
04:29:18 INFO     command: tesseract --psm 0 -l osd /tmp/tmpor4t42yb.png stdout
04:29:18 INFO     command: tesseract -l por /tmp/tmpor4t42yb.png stdout tsv
04:29:20 INFO     command: tesseract --psm 0 -l osd /tmp/tmp2n98uwth.png stdout
04:29:21 INFO     command: tesseract -l por /tmp/tmp2n98uwth.png stdout tsv
04:29:23 INFO     command: tesseract --psm 0 -l osd /tmp/tmp1k3unpd1.png stdout
04:29:24 INFO     command: tesseract -l por /tmp/tmp1k3unpd1.png stdout tsv
04:29:26 INFO     command: tesseract --psm 0 -l osd /tmp/tmpj3a9_dv_.png stdout
04:29:27 INFO     command: tesseract -l por /tmp/tmpj3a9_dv_.png stdout tsv
04:29:35 INFO     command: tesseract --psm 0 -l osd /tmp/tmp261unptz.png stdout
04:29:36 INFO     command: tesseract -l por /tmp/tmp261unptz.png stdout tsv
04:29:40 INFO     command: tesseract --psm 0 -l osd /tmp/tmp5abmt2qb.png stdout
04:29:41 INFO     command: tesseract -l por /tmp/tmp5abmt2qb.png stdout tsv
04:29:42 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8oh2ja6s.png stdout
04:29:43 INFO     command: tesseract -l por /tmp/tmp8oh2ja6s.png stdout tsv
04:29:45 INFO     command: tesseract --psm 0 -l osd /tmp/tmp26q5wabp.png stdout
04:29:46 INFO     command: tesseract -l por /tmp/tmp26q5wabp.png stdout tsv
04:29:52 INFO     Finished converting document documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf in 72.88 sec.
04:29:52 INFO       pixel_budget (Docling) documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf: 10.8% (área tabelas/7016966 px²)
04:29:52 INFO     [39/132] ✓ MCOM      :    3 entregas | 72.9s | ETA ~54min
04:29:52 INFO     [40/132] → fbn_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
04:29:52 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:29:52 INFO     Going to convert document batch...
04:29:52 INFO     Processing document fbn_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
04:30:19 INFO     Finished converting document fbn_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf in 26.61 sec.
04:30:19 INFO       pixel_budget (Docling) fbn_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf: 56.6% (área tabelas/2505197 px²)
04:30:19 INFO     [40/132] ✓ FBN       :   50 entregas | 26.6s | ETA ~54min
04:30:19 INFO     [41/132] → fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:30:19 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:30:19 INFO     Going to convert document batch...
04:30:19 INFO     Processing document fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:30:23 INFO     command: tesseract --psm 0 -l osd /tmp/tmpl5rjmtx5.png stdout
04:30:23 INFO     command: tesseract -l por /tmp/tmpl5rjmtx5.png stdout tsv
04:30:24 INFO     command: tesseract --psm 0 -l osd /tmp/tmpb5dg90sh.png stdout
04:30:26 INFO     command: tesseract -l por /tmp/tmpb5dg90sh.png stdout tsv
04:30:29 INFO     command: tesseract --psm 0 -l osd /tmp/tmp4b7rdvc2.png stdout
04:30:30 INFO     command: tesseract -l por /tmp/tmp4b7rdvc2.png stdout tsv
04:30:32 INFO     command: tesseract --psm 0 -l osd /tmp/tmpxnpklhfz.png stdout
04:30:33 INFO     command: tesseract -l por /tmp/tmpxnpklhfz.png stdout tsv
04:30:35 INFO     command: tesseract --psm 0 -l osd /tmp/tmp2w7hccwo.png stdout
04:30:35 INFO     command: tesseract -l por /tmp/tmp2w7hccwo.png stdout tsv
04:30:37 INFO     command: tesseract --psm 0 -l osd /tmp/tmpo57hc6sw.png stdout
04:30:39 INFO     command: tesseract -l por /tmp/tmpo57hc6sw.png stdout tsv
04:30:53 INFO     command: tesseract --psm 0 -l osd /tmp/tmp52sf0rp4.png stdout
04:30:54 INFO     command: tesseract -l por /tmp/tmp52sf0rp4.png stdout tsv
04:30:56 INFO     command: tesseract --psm 0 -l osd /tmp/tmpbyb9_63s.png stdout
04:30:57 INFO     command: tesseract -l por /tmp/tmpbyb9_63s.png stdout tsv
04:30:59 INFO     command: tesseract --psm 0 -l osd /tmp/tmpc3p46m50.png stdout
04:31:00 INFO     command: tesseract -l por /tmp/tmpc3p46m50.png stdout tsv
04:31:02 INFO     command: tesseract --psm 0 -l osd /tmp/tmp2od2d__v.png stdout
04:31:03 INFO     command: tesseract -l por /tmp/tmp2od2d__v.png stdout tsv
04:31:08 INFO     command: tesseract --psm 0 -l osd /tmp/tmpemr9i79h.png stdout
04:31:09 INFO     command: tesseract -l por /tmp/tmpemr9i79h.png stdout tsv
04:31:21 INFO     Finished converting document fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 62.43 sec.
04:31:21 INFO       pixel_budget (Docling) fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf: 10.5% (área tabelas/5513330 px²)
04:31:21 INFO     [41/132] ✓ FBN       :   14 entregas | 62.4s | ETA ~54min
04:31:21 INFO     [42/132] → fcp_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
04:31:21 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:31:21 INFO     Going to convert document batch...
04:31:21 INFO     Processing document fcp_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
04:31:32 INFO     Finished converting document fcp_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf in 10.71 sec.
04:31:32 INFO       pixel_budget (Docling) fcp_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf: 44.8% (área tabelas/1001980 px²)
04:31:32 INFO     [42/132] ✓ FCP       :   23 entregas | 10.7s | ETA ~52min
04:31:32 INFO     [43/132] → fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:31:32 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:31:32 INFO     Going to convert document batch...
04:31:32 INFO     Processing document fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:31:33 INFO     command: tesseract --psm 0 -l osd /tmp/tmp0_exk8qt.png stdout
04:31:33 INFO     command: tesseract -l por /tmp/tmp0_exk8qt.png stdout tsv
04:31:35 INFO     command: tesseract --psm 0 -l osd /tmp/tmplo3h_su5.png stdout
04:31:37 INFO     command: tesseract -l por /tmp/tmplo3h_su5.png stdout tsv
04:31:42 INFO     command: tesseract --psm 0 -l osd /tmp/tmpds78absm.png stdout
04:31:42 INFO     command: tesseract -l por /tmp/tmpds78absm.png stdout tsv
04:31:44 INFO     command: tesseract --psm 0 -l osd /tmp/tmpzprpg7v6.png stdout
04:31:45 INFO     command: tesseract -l por /tmp/tmpzprpg7v6.png stdout tsv
04:31:47 INFO     command: tesseract --psm 0 -l osd /tmp/tmp2w76d7fq.png stdout
04:31:47 INFO     command: tesseract -l por /tmp/tmp2w76d7fq.png stdout tsv
04:31:50 INFO     command: tesseract --psm 0 -l osd /tmp/tmpsk3gx7kz.png stdout
04:31:51 INFO     command: tesseract -l por /tmp/tmpsk3gx7kz.png stdout tsv
04:32:01 INFO     command: tesseract --psm 0 -l osd /tmp/tmpj6lu9s3i.png stdout
04:32:02 INFO     command: tesseract -l por /tmp/tmpj6lu9s3i.png stdout tsv
04:32:06 INFO     command: tesseract --psm 0 -l osd /tmp/tmpm6rce629.png stdout
04:32:07 INFO     command: tesseract -l por /tmp/tmpm6rce629.png stdout tsv
04:32:09 INFO     command: tesseract --psm 0 -l osd /tmp/tmpas3c1l_e.png stdout
04:32:09 INFO     command: tesseract -l por /tmp/tmpas3c1l_e.png stdout tsv
04:32:12 INFO     command: tesseract --psm 0 -l osd /tmp/tmptcfqr5gx.png stdout
04:32:13 INFO     command: tesseract -l por /tmp/tmptcfqr5gx.png stdout tsv
04:32:22 INFO     Finished converting document fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 50.21 sec.
04:32:22 INFO       pixel_budget (Docling) fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf: 8.0% (área tabelas/5012118 px²)
04:32:22 INFO     [43/132] ✓ FCP       :    9 entregas | 50.2s | ETA ~52min
04:32:22 INFO     [44/132] → fcrb_ptd_2025_2026_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
04:32:22 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:32:22 INFO     Going to convert document batch...
04:32:22 INFO     Processing document fcrb_ptd_2025_2026_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
04:32:40 INFO     Finished converting document fcrb_ptd_2025_2026_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf in 17.61 sec.
04:32:40 INFO       pixel_budget (Docling) fcrb_ptd_2025_2026_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf: 36.7% (área tabelas/2978464 px²)
04:32:40 INFO     [44/132] ✓ FCRB      :   40 entregas | 17.6s | ETA ~51min
04:32:40 INFO     [45/132] → fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
04:32:40 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:32:40 INFO     Going to convert document batch...
04:32:40 INFO     Processing document fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
04:33:00 INFO     Finished converting document fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf in 20.43 sec.
04:33:00 INFO       pixel_budget (Docling) fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf: 10.7% (área tabelas/5012118 px²)
04:33:00 INFO     [45/132] ✓ FCRB      :    4 entregas | 20.4s | ETA ~50min
04:33:00 INFO     [46/132] → fiocruz-ptd-06_2024-copia_tarjada.pdf
04:33:00 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:33:00 INFO     Going to convert document batch...
04:33:00 INFO     Processing document fiocruz-ptd-06_2024-copia_tarjada.pdf
04:34:10 INFO     Finished converting document fiocruz-ptd-06_2024-copia_tarjada.pdf in 69.46 sec.
04:34:10 INFO       pixel_budget (Docling) fiocruz-ptd-06_2024-copia_tarjada.pdf: 36.4% (área tabelas/7518178 px²)
04:34:10 INFO     [46/132] ✓ FIOCRUZ   :    1 entregas | 69.5s | ETA ~51min
04:34:10 INFO     [47/132] → fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf
04:34:10 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:34:10 INFO     Going to convert document batch...
04:34:10 INFO     Processing document fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf
04:34:28 INFO     Finished converting document fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf in 17.99 sec.
04:34:28 INFO       pixel_budget (Docling) fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf: 11.3% (área tabelas/5012118 px²)
04:34:28 INFO     [47/132] ✓ FIOCRUZ   :    5 entregas | 18.0s | ETA ~49min
04:34:28 INFO     [48/132] → fiocruz_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf
04:34:28 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:34:28 INFO     Going to convert document batch...
04:34:28 INFO     Processing document fiocruz_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf
04:35:00 INFO     Finished converting document fiocruz_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf in 32.08 sec.
04:35:00 INFO       pixel_budget (Docling) fiocruz_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf: 54.7% (área tabelas/2004847 px²)
04:35:00 INFO     [48/132] ✓ FIOCRUZ   :   61 entregas | 32.1s | ETA ~49min
04:35:00 INFO     [49/132] → funai_anexo_de_entregas_repactuado_2026_2027_assinado_assinado_assinado.pdf
04:35:00 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:35:00 INFO     Going to convert document batch...
04:35:00 INFO     Processing document funai_anexo_de_entregas_repactuado_2026_2027_assinado_assinado_assinado.pdf
04:35:01 INFO     command: tesseract --psm 0 -l osd /tmp/tmps6at72m9.png stdout
04:35:02 INFO     command: tesseract -l por /tmp/tmps6at72m9.png stdout tsv
04:35:15 INFO     Finished converting document funai_anexo_de_entregas_repactuado_2026_2027_assinado_assinado_assinado.pdf in 15.02 sec.
04:35:15 INFO       pixel_budget (Docling) funai_anexo_de_entregas_repactuado_2026_2027_assinado_assinado_assinado.pdf: 49.8% (área tabelas/501212 px²)
04:35:15 INFO     [49/132] ✓ FUNAI     :   21 entregas | 15.0s | ETA ~48min
04:35:15 INFO     [50/132] → funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:35:15 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:35:15 INFO     Going to convert document batch...
04:35:15 INFO     Processing document funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:35:16 INFO     command: tesseract --psm 0 -l osd /tmp/tmpympe7h_2.png stdout
04:35:17 INFO     command: tesseract -l por /tmp/tmpympe7h_2.png stdout tsv
04:35:18 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8y3v3t1j.png stdout
04:35:20 INFO     command: tesseract -l por /tmp/tmp8y3v3t1j.png stdout tsv
04:35:21 INFO     command: tesseract --psm 0 -l osd /tmp/tmprvisq_ro.png stdout
04:35:22 INFO     command: tesseract -l por /tmp/tmprvisq_ro.png stdout tsv
04:35:24 INFO     command: tesseract --psm 0 -l osd /tmp/tmp7s31tsah.png stdout
04:35:25 INFO     command: tesseract -l por /tmp/tmp7s31tsah.png stdout tsv
04:35:27 INFO     command: tesseract --psm 0 -l osd /tmp/tmpscys7dej.png stdout
04:35:27 INFO     command: tesseract -l por /tmp/tmpscys7dej.png stdout tsv
04:35:29 INFO     command: tesseract --psm 0 -l osd /tmp/tmpjcxam6m2.png stdout
04:35:31 INFO     command: tesseract -l por /tmp/tmpjcxam6m2.png stdout tsv
04:35:41 INFO     command: tesseract --psm 0 -l osd /tmp/tmp1t8_xbkb.png stdout
04:35:42 INFO     command: tesseract -l por /tmp/tmp1t8_xbkb.png stdout tsv
04:35:43 INFO     command: tesseract --psm 0 -l osd /tmp/tmprzryn_0e.png stdout
04:35:44 INFO     command: tesseract -l por /tmp/tmprzryn_0e.png stdout tsv
04:35:45 INFO     command: tesseract --psm 0 -l osd /tmp/tmpx82_a3lx.png stdout
04:35:46 INFO     command: tesseract -l por /tmp/tmpx82_a3lx.png stdout tsv
04:35:48 INFO     command: tesseract --psm 0 -l osd /tmp/tmpv85gp0e4.png stdout
04:35:49 INFO     command: tesseract -l por /tmp/tmpv85gp0e4.png stdout tsv
04:36:04 INFO     command: tesseract --psm 0 -l osd /tmp/tmpk8agz28w.png stdout
04:36:05 INFO     command: tesseract -l por /tmp/tmpk8agz28w.png stdout tsv
04:36:11 INFO     command: tesseract --psm 0 -l osd /tmp/tmppwsezv5_.png stdout
04:36:11 INFO     command: tesseract -l por /tmp/tmppwsezv5_.png stdout tsv
04:36:13 INFO     command: tesseract --psm 0 -l osd /tmp/tmp4ouyujkh.png stdout
04:36:14 INFO     command: tesseract -l por /tmp/tmp4ouyujkh.png stdout tsv
04:36:21 INFO     Finished converting document funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 65.56 sec.
04:36:21 INFO       pixel_budget (Docling) funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf: 16.4% (área tabelas/6515754 px²)
04:36:21 INFO     [50/132] ✓ FUNAI     :    8 entregas | 65.6s | ETA ~48min
04:36:21 INFO     [51/132] → funarte_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
04:36:21 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:36:21 INFO     Going to convert document batch...
04:36:21 INFO     Processing document funarte_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
04:36:49 INFO     Finished converting document funarte_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 28.64 sec.
04:36:49 INFO       pixel_budget (Docling) funarte_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 42.1% (área tabelas/2506059 px²)
04:36:49 INFO     [51/132] ✓ FUNARTE   :   72 entregas | 28.7s | ETA ~47min
04:36:49 INFO     [52/132] → funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf
04:36:49 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:36:49 INFO     Going to convert document batch...
04:36:49 INFO     Processing document funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf
04:37:05 INFO     Finished converting document funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf in 16.06 sec.
04:37:05 INFO       pixel_budget (Docling) funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf: 3.7% (área tabelas/5012118 px²)
04:37:05 INFO     [52/132] ✓ FUNARTE   :    8 entregas | 16.1s | ETA ~46min
04:37:05 INFO     [53/132] → fundacentro_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
04:37:05 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:37:05 INFO     Going to convert document batch...
04:37:05 INFO     Processing document fundacentro_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
04:37:06 INFO     command: tesseract --psm 0 -l osd /tmp/tmp4kqzdeym.png stdout
04:37:07 INFO     command: tesseract -l por /tmp/tmp4kqzdeym.png stdout tsv
04:37:10 INFO     command: tesseract --psm 0 -l osd /tmp/tmpg8u5z___.png stdout
04:37:11 INFO     command: tesseract -l por /tmp/tmpg8u5z___.png stdout tsv
04:37:19 INFO     command: tesseract --psm 0 -l osd /tmp/tmp56udxgql.png stdout
