07:47:40 INFO     Docling disponível
07:47:40 WARNING  OCR fallback indisponível (IndentationError: unexpected indent (ptd_ocr_fallback.py, line 45))
07:47:42 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
07:47:42 INFO     Ignorado (guia/template/norma): cgrep-guia10passos-ptd-orgao.pdf
07:47:42 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
07:47:42 INFO     Scraping: 132 PDFs únicos | entregas: 68 | diretivos: 61
07:47:42 INFO     Baixando 132 PDFs únicos...
07:47:44 INFO     ✓ [  1/132] abin_ptd_anexo_de_entregas_assinado_pelo_orgao_ass   293.3KB
07:47:48 INFO     ✓ [  2/132] aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_  1033.7KB
07:47:51 INFO     ✓ [  3/132] aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assin   154.5KB
07:47:57 INFO     ✓ [  4/132] agu_ptd_2025_2027_docdiretivo_assinado_assinado_as  2860.3KB
07:48:00 INFO     ✓ [  5/132] agu_ptd_2025_2027_anexo_de_entregas_assinado_assin   525.5KB
07:48:03 INFO     ✓ [  6/132] ana_ptd_2025_2027_docdiretivo_assinado_assinado_as   477.2KB
07:48:05 INFO     ✓ [  7/132] ana_ptd_2025_2027_anexoentregas_assinado_assinado_   170.9KB
07:48:09 INFO     ✓ [  8/132] anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado  1036.3KB
07:48:12 INFO     ✓ [  9/132] anac_ptd_2025_2026_anexo_de_entregas_se_assinado.p   215.2KB
07:48:16 INFO     ✓ [ 10/132] anatel_ptd_docdiretivo_assinado_2025_2026_assinado  1006.0KB
08:51:05 INFO     Finished converting document memp_ptd_2025_2026_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 20.98 sec.
08:51:05 INFO       pixel_budget (Docling) memp_ptd_2025_2026_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 45.3% (área tabelas/1503635 px²)
08:51:05 INFO     [82/132] ✓ MEMP      :   47 entregas | 21.0s | ETA ~33min
08:51:05 INFO     [83/132] → memp_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
08:51:05 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:51:05 INFO     Going to convert document batch...
08:51:05 INFO     Processing document memp_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
08:51:22 INFO     Finished converting document memp_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 16.69 sec.
08:51:22 INFO       pixel_budget (Docling) memp_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 3.0% (área tabelas/5513330 px²)
08:51:22 INFO     [83/132] ✓ MEMP      :    5 entregas | 16.7s | ETA ~32min
08:51:22 INFO     [84/132] → mesp_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
08:51:22 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:51:22 INFO     Going to convert document batch...
08:51:22 INFO     Processing document mesp_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
08:51:42 INFO     Finished converting document mesp_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 20.40 sec.
08:51:42 INFO       pixel_budget (Docling) mesp_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 43.2% (área tabelas/1503636 px²)
08:51:42 INFO     [84/132] ✓ MESP      :   41 entregas | 20.4s | ETA ~31min
08:51:42 INFO     [85/132] → mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf
08:51:42 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:51:42 INFO     Going to convert document batch...
08:51:42 INFO     Processing document mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf
08:52:01 INFO     Finished converting document mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf in 19.09 sec.
08:52:01 INFO       pixel_budget (Docling) mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf: 9.5% (área tabelas/5513330 px²)
08:52:01 INFO     [85/132] ✓ MESP      :    4 entregas | 19.1s | ETA ~31min
08:52:01 INFO     [86/132] → mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf
08:52:01 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:52:01 INFO     Going to convert document batch...
08:52:01 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf
08:52:18 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf in 17.09 sec.
08:52:19 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf: 46.7% (área tabelas/1002424 px²)
08:52:19 INFO     [86/132] ✓ MF        :   37 entregas | 17.1s | ETA ~30min
08:52:19 INFO     [87/132] → mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf
08:52:19 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:52:19 INFO     Going to convert document batch...
08:52:19 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf
08:52:56 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf in 37.68 sec.
08:52:56 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf: 65.8% (área tabelas/2506059 px²)
08:52:56 INFO     [87/132] ✓ MF        :   85 entregas | 37.7s | ETA ~29min
08:52:56 INFO     [88/132] → mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf
08:52:56 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:52:56 INFO     Going to convert document batch...
08:52:56 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf
08:53:13 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf in 16.76 sec.
08:53:13 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf: 51.1% (área tabelas/1002424 px²)
08:53:13 INFO     [88/132] ✓ MF        :   37 entregas | 16.8s | ETA ~28min
08:53:13 INFO     [89/132] → mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf
08:53:13 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:53:13 INFO     Going to convert document batch...
08:53:13 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf
08:55:18 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf in 125.26 sec.
08:55:18 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf: 67.7% (área tabelas/6515754 px²)
08:55:18 INFO     [89/132] ✓ MF        :  252 entregas | 125.3s | ETA ~28min
08:55:18 INFO     [90/132] → mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf
08:55:18 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:55:18 INFO     Going to convert document batch...
08:55:18 INFO     Processing document mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf
08:55:36 INFO     Finished converting document mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf in 17.23 sec.
08:55:36 INFO       pixel_budget (Docling) mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf: 8.5% (área tabelas/5012118 px²)
08:55:36 INFO     [90/132] ✓ MF        :    4 entregas | 17.2s | ETA ~27min
08:55:36 INFO     [91/132] → mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
08:55:36 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:55:36 INFO     Going to convert document batch...
08:55:36 INFO     Processing document mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
08:59:13 INFO     Finished converting document mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf in 217.65 sec.
08:59:13 INFO       pixel_budget (Docling) mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf: 73.1% (área tabelas/18418752 px²)
08:59:13 INFO     [91/132] ✓ MGI       :  326 entregas | 217.8s | ETA ~28min
08:59:13 INFO     [92/132] → mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf
08:59:13 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:59:13 INFO     Going to convert document batch...
08:59:13 INFO     Processing document mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf
08:59:46 INFO     Finished converting document mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf in 32.44 sec.
08:59:46 INFO       pixel_budget (Docling) mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf: 10.7% (área tabelas/7020795 px²)
08:59:46 INFO     [92/132] ✓ MGI       :   11 entregas | 32.5s | ETA ~27min
08:59:46 INFO     [93/132] → minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf
08:59:46 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:59:46 INFO     Going to convert document batch...
08:59:46 INFO     Processing document minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf
09:00:32 INFO     Finished converting document minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf in 46.01 sec.
09:00:32 INFO       pixel_budget (Docling) minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf: 77.0% (área tabelas/1002424 px²)
09:00:32 INFO     [93/132] ✓ MINC      :  109 entregas | 46.0s | ETA ~27min
09:00:32 INFO     [94/132] → minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf
09:00:32 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:00:32 INFO     Going to convert document batch...
09:00:32 INFO     Processing document minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf
09:00:51 INFO     Finished converting document minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf in 18.87 sec.
09:00:51 INFO       pixel_budget (Docling) minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf: 5.8% (área tabelas/6014542 px²)
09:00:51 INFO     [94/132] ✓ MINC      :    4 entregas | 18.9s | ETA ~26min
09:00:51 INFO     [95/132] → mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
09:00:51 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:00:51 INFO     Going to convert document batch...
09:00:51 INFO     Processing document mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
09:01:47 INFO     Finished converting document mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 56.34 sec.
09:01:47 INFO       pixel_budget (Docling) mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 47.5% (área tabelas/3007271 px²)
09:01:47 INFO     [95/132] ✓ MJSP      :  143 entregas | 56.4s | ETA ~25min
09:01:47 INFO     [96/132] → mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
09:01:47 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:01:47 INFO     Going to convert document batch...
09:01:47 INFO     Processing document mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
09:02:06 INFO     Finished converting document mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 18.71 sec.
09:02:06 INFO       pixel_budget (Docling) mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 11.5% (área tabelas/5012118 px²)
09:02:06 INFO     [96/132] ✓ MJSP      :   11 entregas | 18.7s | ETA ~24min
09:02:06 INFO     [97/132] → mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf
09:02:06 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:02:06 INFO     Going to convert document batch...
09:02:06 INFO     Processing document mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf
09:04:35 INFO     Finished converting document mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf in 149.13 sec.
09:04:35 INFO       pixel_budget (Docling) mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf: 60.4% (área tabelas/6515754 px²)
09:04:35 INFO     [97/132] ✓ MMA       :  365 entregas | 149.2s | ETA ~24min
09:04:35 INFO     [98/132] → mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf
09:04:35 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:04:35 INFO     Going to convert document batch...
09:04:35 INFO     Processing document mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf
09:04:58 INFO     Finished converting document mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf in 22.79 sec.
09:04:58 INFO       pixel_budget (Docling) mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf: 12.0% (área tabelas/6515754 px²)
09:04:58 INFO     [98/132] ✓ MMA       :    9 entregas | 22.8s | ETA ~24min
09:04:58 INFO     [99/132] → mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf
09:04:58 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:04:58 INFO     Going to convert document batch...
09:04:58 INFO     Processing document mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf
09:05:28 INFO     Finished converting document mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf in 29.82 sec.
09:05:28 INFO       pixel_budget (Docling) mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf: 56.4% (área tabelas/1002424 px²)
09:05:28 INFO     [99/132] ✓ MME       :   74 entregas | 29.8s | ETA ~23min
09:05:28 INFO     [100/132] → mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf
09:05:28 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:05:28 INFO     Going to convert document batch...
09:05:28 INFO     Processing document mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf
09:05:46 INFO     Finished converting document mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf in 18.73 sec.
09:05:46 INFO       pixel_budget (Docling) mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf: 11.2% (área tabelas/5513330 px²)
09:05:46 INFO     [100/132] ✓ MME       :    4 entregas | 18.7s | ETA ~22min
09:05:46 INFO     [101/132] → mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
09:05:46 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:05:46 INFO     Going to convert document batch...
09:05:46 INFO     Processing document mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
09:05:48 INFO     Finished converting document mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 1.92 sec.
09:05:48 INFO       pixel_budget (Docling) mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 1.3% (área tabelas/501212 px²)
09:05:48 WARNING  [101/132] ⚠ MMULHERES :    0 entregas | 1.9s | ETA ~21min
09:05:48 INFO     [102/132] → mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
09:05:48 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:05:48 INFO     Going to convert document batch...
09:05:48 INFO     Processing document mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
09:06:10 INFO     Finished converting document mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 21.70 sec.
09:06:10 INFO       pixel_budget (Docling) mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 6.2% (área tabelas/6014542 px²)
09:06:10 INFO     [102/132] ✓ MMULHERES :   14 entregas | 21.7s | ETA ~20min
09:06:10 INFO     [103/132] → mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
09:06:10 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:06:10 INFO     Going to convert document batch...
09:06:10 INFO     Processing document mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
09:06:27 INFO     Finished converting document mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf in 16.70 sec.
09:06:27 INFO       pixel_budget (Docling) mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf: 9.1% (área tabelas/5012118 px²)
09:06:27 INFO     [103/132] ✓ MPI       :    4 entregas | 16.7s | ETA ~19min
09:06:27 INFO     [104/132] → mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
09:06:27 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:06:27 INFO     Going to convert document batch...
09:06:27 INFO     Processing document mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
09:06:50 INFO     Finished converting document mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf in 23.30 sec.
09:06:50 INFO       pixel_budget (Docling) mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf: 28.4% (área tabelas/1454112 px²)
09:06:50 INFO     [104/132] ✓ MPI       :   60 entregas | 23.3s | ETA ~19min
09:06:50 INFO     [105/132] → mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
09:06:50 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:06:50 INFO     Going to convert document batch...
09:06:50 INFO     Processing document mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
09:07:03 INFO     Finished converting document mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 12.65 sec.
09:07:03 INFO       pixel_budget (Docling) mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 49.8% (área tabelas/1002424 px²)
09:07:03 INFO     [105/132] ✓ MPO       :   28 entregas | 12.7s | ETA ~18min
09:07:03 INFO     [106/132] → mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
09:07:03 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:07:03 INFO     Going to convert document batch...
09:07:03 INFO     Processing document mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
09:07:23 INFO     Finished converting document mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 20.63 sec.
09:07:23 INFO       pixel_budget (Docling) mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 12.5% (área tabelas/5513330 px²)
09:07:23 INFO     [106/132] ✓ MPO       :    7 entregas | 20.6s | ETA ~17min
09:07:23 INFO     [107/132] → mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
09:07:23 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:07:23 INFO     Going to convert document batch...
09:07:23 INFO     Processing document mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
09:07:54 INFO     Finished converting document mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf in 30.25 sec.
09:07:54 INFO       pixel_budget (Docling) mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf: 38.0% (área tabelas/1002424 px²)
09:07:54 INFO     [107/132] ✓ MPOR      :   61 entregas | 30.3s | ETA ~16min
09:07:54 INFO     [108/132] → mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
09:07:54 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:07:54 INFO     Going to convert document batch...
09:07:54 INFO     Processing document mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
09:08:37 INFO     Finished converting document mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf in 43.47 sec.
09:08:37 INFO       pixel_budget (Docling) mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf: 40.1% (área tabelas/11527872 px²)
09:08:37 INFO     [108/132] ✓ MPOR      :    7 entregas | 43.5s | ETA ~16min
09:08:37 INFO     [109/132] → mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf
09:08:37 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:08:37 INFO     Going to convert document batch...
09:08:37 INFO     Processing document mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf
09:08:58 INFO     Finished converting document mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf in 21.33 sec.
09:08:58 INFO       pixel_budget (Docling) mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf: 40.9% (área tabelas/1002424 px²)
09:08:58 INFO     [109/132] ✓ MPS       :   49 entregas | 21.3s | ETA ~15min
09:08:58 INFO     [110/132] → mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf
09:08:58 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:08:58 INFO     Going to convert document batch...
09:08:58 INFO     Processing document mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf
09:09:17 INFO     Finished converting document mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf in 18.15 sec.
09:09:17 INFO       pixel_budget (Docling) mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf: 9.9% (área tabelas/5513330 px²)
09:09:17 INFO     [110/132] ✓ MPS       :    4 entregas | 18.2s | ETA ~14min
09:09:17 INFO     [111/132] → mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
09:09:17 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:09:17 INFO     Going to convert document batch...
09:09:17 INFO     Processing document mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
09:09:57 INFO     Finished converting document mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 40.33 sec.
09:09:57 INFO       pixel_budget (Docling) mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 53.7% (área tabelas/1002424 px²)
09:09:57 INFO     [111/132] ✓ MRE       :   95 entregas | 40.4s | ETA ~14min
09:09:57 INFO     [112/132] → mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
09:09:57 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:09:57 INFO     Going to convert document batch...
09:09:57 INFO     Processing document mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
09:10:16 INFO     Finished converting document mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 18.85 sec.
09:10:16 INFO       pixel_budget (Docling) mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 8.3% (área tabelas/5513330 px²)
09:10:16 INFO     [112/132] ✓ MRE       :    4 entregas | 18.9s | ETA ~13min
09:10:16 INFO     [113/132] → mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf
09:10:16 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:10:16 INFO     Going to convert document batch...
09:10:16 INFO     Processing document mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf
09:10:49 INFO     Finished converting document mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf in 33.20 sec.
09:10:49 INFO       pixel_budget (Docling) mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf: 64.7% (área tabelas/2004847 px²)
09:10:49 INFO     [113/132] ✓ MT        :   59 entregas | 33.2s | ETA ~12min
09:10:49 INFO     [114/132] → mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
09:10:49 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:10:49 INFO     Going to convert document batch...
09:10:49 INFO     Processing document mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
09:11:07 INFO     Finished converting document mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 17.82 sec.
09:11:07 INFO       pixel_budget (Docling) mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 6.7% (área tabelas/5513330 px²)
09:11:07 INFO     [114/132] ✓ MTE       :    4 entregas | 17.8s | ETA ~11min
09:11:07 INFO     [115/132] → mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf
09:11:07 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:11:07 INFO     Going to convert document batch...
09:11:07 INFO     Processing document mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf
09:13:46 INFO     Finished converting document mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf in 159.45 sec.
09:13:46 INFO       pixel_budget (Docling) mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf: 31.4% (área tabelas/1503636 px²)
09:13:46 INFO     [115/132] ✓ MTE       :   58 entregas | 159.5s | ETA ~11min
09:13:46 INFO     [116/132] → mtur_ptd_anexo_de_entregas_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf
09:13:46 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:13:46 INFO     Going to convert document batch...
09:13:46 INFO     Processing document mtur_ptd_anexo_de_entregas_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf
09:14:33 INFO     Finished converting document mtur_ptd_anexo_de_entregas_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf in 46.31 sec.
